ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
1025 CAROLINA ST  CA 94107,1025,CAROLINA ST,,,NA,,94107,,CA
10250 COWELL CT San Diego CA 92124,10250,COWELL CT,,San Diego,NA,CA,92124,,CA
1026 Coronado Ave Long Beach CA 90804,1026,Coronado Ave,,Long Beach,NA,,90804,,CA
1026 N GAMBLE ST Escondido CA 92026,1026,N GAMBLE ST,,Escondido,NA,CA,92026,2290622200,CA
1026 SUNDEW WAY SAN JACINTO CA 92582,1026,SUNDEW WAY,,SAN JACINTO,NA,,92582,,CA
10261 SNOE WAY CHICO CA 95938,10261,SNOE WAY,,CHICO,NA,,95938,,CA
10266 Angell St Downey CA 90242,10266,Angell St,,Downey,NA,,90242,,CA
1027 Castro St Martinez CA 94553,1027,Castro St,,Martinez,NA,CA,94553,,CA
1027 Pch Harbor City CA 90710,1027,Pch,,Harbor City,NA,,90710,,CA
10270 EAGLE ROCK AVE San Diego CA 92126,10270,EAGLE ROCK AVE,,San Diego,NA,CA,92126,3410930900,CA
1028 Hook Ave Pleasant Hill CA 94523,1028,Hook Ave,,Pleasant Hill,NA,CA,94523,,CA
1028 TRUXTUN AVE BAKERSFIELD CA 93301,1028,TRUXTUN AVE,,BAKERSFIELD,NA,CA,93301,118676,CA
10282 KEOKI ST San Diego CA 92126,10282,KEOKI ST,,San Diego,NA,CA,92126,3414101400,CA
10284 MINER PL CUPERTINO CA 95014,10284,MINER PL,,CUPERTINO,NA,,95014,,CA
1029 E SUSAN PL SANTA MARIA CA 93454,1029,E SUSAN PL,,SANTA MARIA,NA,,93454,128-166-039,CA
1029 Evans Ct Hayward CA 94544,1029,Evans Ct,,Hayward,NA,,94544,7658,CA
1029 FOURTH ST NOVATO CA 94945,1029,FOURTH ST,,NOVATO,NA,,94945,,CA
10292 KENNY LN SAN JOSE CA 95127,10292,KENNY LN,,SAN JOSE,NA,,95127,,CA
10297 W Pico Blvd Los Angeles CA 90064,10297,W Pico Blvd,,Los Angeles,NA,,90064,,CA
103 REEVES WAY  CA 95630,103,REEVES WAY,,,NA,,95630,7.207E+12,CA
103 Ripley Ct City of Santa Rosa CA 95401,103,Ripley Ct,,City of Santa Rosa,NA,,95401,,CA
103 Schooner Ct Richmond CA 94804,103,Schooner Ct,,Richmond,NA,CA,94804,,CA
1030 Magnolia Ave Long Beach CA 90813,1030,Magnolia Ave,,Long Beach,NA,,90813,,CA
1030 S LILLIAN DR BARSTOW CA 92311,1030,S LILLIAN DR,,BARSTOW,NA,CA,92311,18330122,CA
1030 S SUMMER BREEZE LN ANAHEIM CA 92808,1030,S SUMMER BREEZE LN,,ANAHEIM,NA,,92808,,CA
10303 MOLINO RD Santee CA 92071,10303,MOLINO RD,,Santee,NA,CA,92071,3814811100,CA
10306 LEILA LN Santee CA 92071,10306,LEILA LN,,Santee,NA,CA,92071,3815920200,CA
10309 PAUL AVE BAKERSFIELD CA 93312,10309,PAUL AVE,,BAKERSFIELD,NA,CA,93312,120825,CA
1031 CALLE ANACAPA Encinitas CA 92024,1031,CALLE ANACAPA,,Encinitas,NA,CA,92024,2641530600,CA
1031 CALLE DE PRADO ALAMEDA CA 94502,1031,CALLE DE PRADO,,ALAMEDA,NA,,94502,74-1063-31,CA
1031 W 12TH AVE CHICO CA 95926,1031,W 12TH AVE,,CHICO,NA,,95926,,CA
10310 MEURET RD  CA 95693,10310,MEURET RD,,,NA,,95693,1.36034E+13,CA
10311 Condon Ave Inglewood CA 90304,10311,Condon Ave,,Inglewood,NA,,90304,,CA
10318 Glenbarr Ave Los Angeles CA 90064,10318,Glenbarr Ave,,Los Angeles,NA,,90064,,CA
1032 BANCROFT WAY BERKELEY CA 94710,1032,BANCROFT WAY,,BERKELEY,NA,,94710,056 193300300,CA
1032 IMPRESSIONIST LOOP  CA 95747,1032,IMPRESSIONIST LOOP,,,NA,,95747,,CA
1032 RAMONA AV  CA ,1032,RAMONA AV,,,NA,,,26454053,CA
10322 GREENWICH  CA ,10322,GREENWICH,,,NA,,,,CA
10326 CREST BROOK DR MORENO VALLEY CA 92557,10326,CREST BROOK DR,,MORENO VALLEY,NA,,92557,,CA
10326 NEWTOWN ROAD Nevada City CA 95959,10326,NEWTOWN ROAD,,Nevada City,NA,CA,95959,419003000,CA
10328 SUNNYSIDE ST OAKLAND CA 94603,10328,SUNNYSIDE ST,,OAKLAND,NA,,94603,47-5497-1-1,CA
1033 COUNTRY CLUB LN CORONA CA 92880,1033,COUNTRY CLUB LN,,CORONA,NA,,92880,,CA
1033 MARY ANN AV  CA ,1033,MARY ANN AV,,,NA,,,,CA
1033 OLIVER ST Fillmore CA 93015,1033,OLIVER ST,,Fillmore,NA,,93015,,CA
10333 LA VINE ST RANCHO CUCAMONGA CA 91701,10333,LA VINE ST,,RANCHO CUCAMONGA,NA,CA,91701,107630138,CA
1034 BURLINGTON DR SANTA MARIA CA 93455,1034,BURLINGTON DR,,SANTA MARIA,NA,,93455,105-230-004,CA
1034 W CHESTNUT AVE LOMPOC CA 93436,1034,W CHESTNUT AVE,,LOMPOC,NA,,93436,091-340-011,CA
1034 W Kensington Rd Los Angeles CA 90026,1034,W Kensington Rd,,Los Angeles,NA,,90026,,CA
10343 BROOKMEAD DR MORENO VALLEY CA 92557,10343,BROOKMEAD DR,,MORENO VALLEY,NA,,92557,,CA
10346 N Sepulveda Blvd San Fernando CA 91345,10346,N Sepulveda Blvd,,San Fernando,NA,,91345,,CA
10349 GLENCOE DR CUPERTINO CA 95014,10349,GLENCOE DR,,CUPERTINO,NA,CA,95014,,CA
1035 BEVERLY DR Vista CA 92084,1035,BEVERLY DR,,Vista,NA,CA,92084,1741612100,CA
1035 HAZEL AVE CAMPBELL CA 95008,1035,HAZEL AVE,,CAMPBELL,NA,,95008,,CA
1035 TREASURE LN  CA 95678,1035,TREASURE LN,,,NA,,95678,,CA
1035 W LAKE BLVD  CA 96145,1035,W LAKE BLVD,,,NA,,96145,,CA
1035 Woodside Dr  CA ,1035,Woodside Dr,,,NA,,,,CA
10351 S PRADO WOODS DR VILLA PARK CA ,10351,S PRADO WOODS DR,,VILLA PARK,NA,CA,,378-013-09,CA
10351 Tupelo Ln Los Angeles CA 90077,10351,Tupelo Ln,,Los Angeles,NA,,90077,,CA
10353 ADERMAN AVE San Diego CA 92126,10353,ADERMAN AVE,,San Diego,NA,CA,92126,3113744300,CA
10355 Rush St South El Monte CA 91733,10355,Rush St,,South El Monte,NA,,91733,,CA
10363 Lanark St Sun Valley CA 91352,10363,Lanark St,,Sun Valley,NA,,91352,,CA
1037 ANEMONE WAY SAN JOSE CA 95133,1037,ANEMONE WAY,,SAN JOSE,NA,,95133,,CA
1037 CARMELITA AVE  CA 93619,1037,CARMELITA AVE,,,NA,,93619,,CA
1037 E 16TH ST National City CA 91950,1037,E 16TH ST,,National City,NA,CA,91950,5610520600,CA
1037 FAWNGLEN COURT Vacaville CA 95687,1037,FAWNGLEN COURT,,Vacaville,NA,CA,95687,136621070,CA
1037 ORTEGA AVE Fillmore CA 93015,1037,ORTEGA AVE,,Fillmore,NA,,93015,,CA
10371 KEENAN WAY Grass Valley CA 95949,10371,KEENAN WAY,,Grass Valley,NA,CA,95949,2004027000,CA
10376 OLD DOBBINS RD Dobbins CA ,10376,OLD DOBBINS RD,,Dobbins,NA,,,,CA
1038 ELLIOT ST WOODLAND CA 95695,1038,ELLIOT ST,,WOODLAND,NA,,95695,005 164 08,CA
1038 FOREST KNOLL DR SAN JOSE CA 95129,1038,FOREST KNOLL DR,,SAN JOSE,NA,,95129,,CA
1038 HOUSTON CIR  CA 95630,1038,HOUSTON CIR,,,NA,,95630,7.1128E+12,CA
1038 REDMOND AVE SAN JOSE CA 95120,1038,REDMOND AVE,,SAN JOSE,NA,,95120,,CA
1038 S BOYD AVE  CA 93702,1038,S BOYD AVE,,,NA,,93702,,CA
10385 MERRIMAN RD CUPERTINO CA 95014,10385,MERRIMAN RD,,CUPERTINO,NA,CA,95014,,CA
10386 Devillo Dr Whittier CA 90604,10386,Devillo Dr,,Whittier,NA,,90604,,CA
10391 S WHITE ROCK RD  CA 95670,10391,S WHITE ROCK RD,,,NA,,95670,7.7034E+12,CA
10394 BALDY CT CORONA CA 92883,10394,BALDY CT,,CORONA,NA,,92883,,CA
104 ADDINGTON CT  CA 95648,104,ADDINGTON CT,,,NA,,95648,,CA
104 GOLD MINE DR  CA 94131,104,GOLD MINE DR,,,NA,,94131,,CA
104 HOXSIE CT   # B  CA 95630,104,HOXSIE CT   # B,,,NA,,95630,7.10243E+12,CA
104 PENARANDA DR  CA 95630,104,PENARANDA DR,,,NA,,95630,7.10166E+12,CA
104 W RAMONA ST Ventura CA 93001,104,W RAMONA ST,,Ventura,NA,,93001,,CA
1040 10TH AVE San Diego CA 92101,1040,10TH AVE,,San Diego,NA,CA,92101,5341960500,CA
1040 E AVENIDA DE LAS FLORES Thousand Oaks CA 91360,1040,E AVENIDA DE LAS FLORES,,Thousand Oaks,NA,,91360,,CA
1040 JACKSON ST ALBANY CA 94706,1040,JACKSON ST,405,ALBANY,NA,,94706,66-2692-5,CA
1040 KIMMEL STREET Salinas CA 93905,1040,KIMMEL STREET,,Salinas,NA,,93905,,CA
1040 Mohr Ln Concord CA 94518,1040,Mohr Ln,,Concord,NA,CA,94518,,CA
1040 RUSSELL AV SANTA ANA CA ,1040,RUSSELL AV,,SANTA ANA,NA,CA,,013-071-01,CA
1040 RYMAR CT SAN JOSE CA 95133,1040,RYMAR CT,,SAN JOSE,NA,,95133,,CA
1040 SOLANO AV ALBANY CA 94706,1040,SOLANO AV,,ALBANY,NA,,94706,,CA
1040 STEINER ST  CA 94115,1040,STEINER ST,13,,NA,,94115,,CA
1040 TOPAZ CT  CA ,1040,TOPAZ CT,,,NA,,,21733016,CA
10407 RICHARD RD  CA 92127,10407,RICHARD RD,,,NA,CA,92127,6786625600,CA
10408 02ND ST Santee CA 92071,10408,02ND ST,,Santee,NA,CA,92071,3816614700,CA
10410 Tujunga Canyon Blvd Tujunga CA 91042,10410,Tujunga Canyon Blvd,,Tujunga,NA,,91042,,CA
10413 Anzac Ave Los Angeles CA 90002,10413,Anzac Ave,,Los Angeles,NA,,90002,,CA
10416 Key West Ave Porter Ranch CA 91326,10416,Key West Ave,,Porter Ranch,NA,,91326,,CA
10417 GEORGETOWN DR  CA 95670,10417,GEORGETOWN DR,,,NA,,95670,5.60041E+12,CA
10417 TULA LN CUPERTINO CA 95014,10417,TULA LN,,CUPERTINO,NA,,95014,,CA
1042 Hooper Dr West Covina CA 91791,1042,Hooper Dr,,West Covina,NA,,91791,,CA
1042 N SHOOTING STAR DR BEAUMONT CA 92223,1042,N SHOOTING STAR DR,,BEAUMONT,NA,,92223,,CA
1042 S Robertson Blvd Los Angeles CA 90035,1042,S Robertson Blvd,,Los Angeles,NA,,90035,,CA
10423 CAMDEN DR CYPRESS CA ,10423,CAMDEN DR,,CYPRESS,NA,CA,,241-063-02,CA
1043 W VERNAL ST  CA ,1043,W VERNAL ST,,,NA,,,21911020,CA
10430 STANFIELD CIR San Diego CA 92126,10430,STANFIELD CIR,,San Diego,NA,CA,92126,3181833000,CA
10435 OLYMPIC BOULEVARD Truckee CA 96161,10435,OLYMPIC BOULEVARD,,Truckee,NA,CA,96161,1904048000,CA
1044 FAIRVIEW DR GRIDLEY CA 95948,1044,FAIRVIEW DR,,GRIDLEY,NA,,95948,,CA
1044 San Miguel Rd Concord CA 94518,1044,San Miguel Rd,,Concord,NA,CA,94518,,CA
10447 OLEANDER AVE FONTANA CA 92335,10447,OLEANDER AVE,,FONTANA,NA,CA,92335,25116414,CA
10449 MILLS TOWER DR  CA 95670,10449,MILLS TOWER DR,,,NA,,95670,7.20131E+12,CA
1045 DORA AVE  CA 95062,1045,DORA AVE,,,NA,,95062,,CA
1045 E Larkwood St West Covina CA 91790,1045,E Larkwood St,,West Covina,NA,,91790,,CA
1045 S Orange Grove Blvd Pasadena CA 91105,1045,S Orange Grove Blvd,10,Pasadena,NA,,91105,,CA
1045 SHERMAN DRIVE Salinas CA 93907,1045,SHERMAN DRIVE,,Salinas,NA,,93907,,CA
1045 Western Ave Glendale CA 91201,1045,Western Ave,A,Glendale,NA,,91201,,CA
10453 48TH ST JURUPA VALLEY CA 91752,10453,48TH ST,,JURUPA VALLEY,NA,,91752,,CA
10453 NEVADA ST  CA ,10453,NEVADA ST,,,NA,,,,CA
10455 Corbin Ave Chatsworth CA 91311,10455,Corbin Ave,,Chatsworth,NA,,91311,,CA
10457 JASPER CT ADELANTO CA 92301,10457,JASPER CT,,ADELANTO,NA,CA,92301,45973227,CA
10465 Denver Ave Los Angeles CA 90044,10465,Denver Ave,,Los Angeles,NA,,90044,,CA
1048 CORONADO AVE  CA ,1048,CORONADO AVE,,,NA,,,,CA
1048 N Ahern Dr La Puente CA 91746,1048,N Ahern Dr,,La Puente,NA,,91746,,CA
1048 N HANEY AVE  CA 93654,1048,N HANEY AVE,,,NA,,93654,,CA
1048 W 85th St Los Angeles CA 90044,1048,W 85th St,,Los Angeles,NA,,90044,,CA
10486 CARRINGTON LANE Grass Valley CA 95949,10486,CARRINGTON LANE,,Grass Valley,NA,CA,95949,2228133000,CA
10489 EL COMAL DR San Diego CA 92124,10489,EL COMAL DR,,San Diego,NA,CA,92124,3722120300,CA
1049 ISLAY ST SAN LUIS OBISPO CA 93401,1049,ISLAY ST,,SAN LUIS OBISPO,NA,,93401,,CA
1049 S Flower St Los Angeles CA 90015,1049,S Flower St,,Los Angeles,NA,,90015,,CA
1049 TIMBER CREST DR SAN JOSE CA 95120,1049,TIMBER CREST DR,,SAN JOSE,NA,,95120,,CA
1049 W 48th St Los Angeles CA 90037,1049,W 48th St,,Los Angeles,NA,,90037,,CA
10494 WHITE BIRCH DR San Diego CA 92131,10494,WHITE BIRCH DR,,San Diego,NA,CA,92131,3192713400,CA
105 CLOUD VIEW RD SAUSALITO CA 94965,105,CLOUD VIEW RD,,SAUSALITO,NA,,94965,,CA
105 Corona Ave Long Beach CA 90803,105,Corona Ave,,Long Beach,NA,,90803,,CA
105 DUNSTABLE WAY  CA 95630,105,DUNSTABLE WAY,,,NA,,95630,7.2074E+12,CA
105 E PORTAL AVE Oak View CA 93022,105,E PORTAL AVE,,Oak View,NA,,93022,,CA
105 GINGER DR  CA 95603,105,GINGER DR,,,NA,,95603,,CA
105 GURNSEY AVE  CA 96080,105,GURNSEY AVE,,,NA,,96080,,CA
105 HUNTINGTON ST HUNTINGTON BEACH CA ,105,HUNTINGTON ST,,HUNTINGTON BEACH,NA,CA,,024-204-03,CA
105 MCKEE COURT Vallejo CA 94589,105,MCKEE COURT,,Vallejo,NA,CA,94589,68552200,CA
105 PLACER AVE Ventura CA 93004,105,PLACER AVE,,Ventura,NA,,93004,,CA
105 Rubicon Cir Danville CA 94526,105,Rubicon Cir,,Danville,NA,CA,94526,,CA
105 Schooner Ct Richmond CA 94804,105,Schooner Ct,,Richmond,NA,CA,94804,,CA
1050 COURT ST SAN RAFAEL CA 94901,1050,COURT ST,APT 304,SAN RAFAEL,NA,,94901,,CA
1050 GREEN VALLEY RD WATSONVILLE CA 95076,1050,GREEN VALLEY RD,,WATSONVILLE,NA,,95076,,CA
1050 NORTH POINT ST  CA 94109,1050,NORTH POINT ST,305,,NA,,94109,,CA
1050 PARK HILL LN Escondido CA 92025,1050,PARK HILL LN,,Escondido,NA,CA,92025,2341512900,CA
1050 S Indiana St Los Angeles CA 90023,1050,S Indiana St,,Los Angeles,NA,,90023,,CA
10505 S Inglewood Ave Inglewood CA 90304,10505,S Inglewood Ave,,Inglewood,NA,,90304,,CA
1051 N Eaton Ave DINUBA CA 93618,1051,N Eaton Ave,#111,DINUBA,NA,,93618,,CA
10516 Cole Rd Whittier CA 90604,10516,Cole Rd,,Whittier,NA,,90604,,CA
10517 Vail Dr Sunland CA 91040,10517,Vail Dr,,Sunland,NA,,91040,,CA
10518 RIDGECREST DR JACKSON CA 95642,10518,RIDGECREST DR,,JACKSON,NA,,95642,44440002000,CA
10518 Roseton Ave Santa Fe Springs CA 90670,10518,Roseton Ave,,Santa Fe Springs,NA,,90670,,CA
10519 Nashville Ave Whittier CA 90604,10519,Nashville Ave,,Whittier,NA,,90604,,CA
1052 Hollybush Ln Los Angeles CA 90077,1052,Hollybush Ln,,Los Angeles,NA,,90077,,CA
1052 ORDWAY ST ALBANY CA 94706,1052,ORDWAY ST,,ALBANY,NA,,94706,65-2632-11,CA
1052 S Broadway Los Angeles CA 90015,1052,S Broadway,,Los Angeles,NA,,90015,,CA
1052 Sanborn Ave Los Angeles CA 90029,1052,Sanborn Ave,,Los Angeles,NA,,90029,,CA
10525 CAMPBELL AVE RIVERSIDE CA 92505,10525,CAMPBELL AVE,,RIVERSIDE,NA,,92505,,CA
10525 Foothill Blvd Sylmar CA 91342,10525,Foothill Blvd,,Sylmar,NA,,91342,,CA
10535 Almayo Ave Los Angeles CA 90064,10535,Almayo Ave,,Los Angeles,NA,,90064,,CA
10536 CAMINITO ALVAREZ San Diego CA 92126,10536,CAMINITO ALVAREZ,304,San Diego,NA,CA,92126,3410412000,CA
1054 DOLORES ST LIVERMORE CA 94550,1054,DOLORES ST,APT 4,LIVERMORE,NA,,94550,98A-611-3,CA
1054 HYDE AV  CA ,1054,HYDE AV,,,NA,,,37705006,CA
1054 U W Imperial Hwy Los Angeles CA 90044,1054 U,W Imperial Hwy,,Los Angeles,NA,,90044,,CA
1055 ADOLFO RD Camarillo CA 93012,1055,ADOLFO RD,,Camarillo,NA,,93012,,CA
1056 Junipero Ave Long Beach CA 90804,1056,Junipero Ave,,Long Beach,NA,,90804,,CA
1057 55TH ST  CA 95819,1057,55TH ST,,,NA,,95819,8.0181E+11,CA
1057 Nowita Pl Venice CA 90291,1057,Nowita Pl,,Venice,NA,,90291,,CA
1057 STATE HIGHWAY LAKE ARROWHEAD CA 92352,1057,STATE HIGHWAY,,LAKE ARROWHEAD,NA,CA,92352,32905126,CA
1057 STEINER ST  CA 94115,1057,STEINER ST,,,NA,,94115,,CA
10570 EMERSON BEND TUSTIN CA ,10570,EMERSON BEND,,TUSTIN,NA,CA,,525-183-21,CA
10577 Frankmont St El Monte CA 91731,10577,Frankmont St,,El Monte,NA,,91731,,CA
1058 Calle De Las Estrellas Azusa CA 91702,1058,Calle De Las Estrellas,,Azusa,NA,,91702,,CA
10585 SNOWBERRY ROAD Truckee CA 96161,10585,SNOWBERRY ROAD,,Truckee,NA,CA,96161,1955029000,CA
10586 Road 261 TERRA BELLA CA 93270,10586,Road 261,,TERRA BELLA,NA,,93270,,CA
10597 BAXTER AVE LOS ALTOS CA 94024,10597,BAXTER AVE,,LOS ALTOS,NA,,94024,,CA
10599 EAST RIVER STREET Truckee CA 96161,10599,EAST RIVER STREET,,Truckee,NA,CA,96161,1968018000,CA
106 ALTA VISTA DR  CA 95060,106,ALTA VISTA DR,,,NA,,95060,,CA
106 Bernhard Ave Boyes Hot Springs CA 95476,106,Bernhard Ave,,Boyes Hot Springs,NA,,95476,,CA
106 PROSPECT DR SAN RAFAEL CA 94901,106,PROSPECT DR,SFR,SAN RAFAEL,NA,,94901,,CA
1060 Bennett Ave Long Beach CA 90804,1060,Bennett Ave,,Long Beach,NA,,90804,,CA
1060 BUENA VISTA DR Vista CA 92081,1060,BUENA VISTA DR,,Vista,NA,CA,92081,1691001600,CA
1060 Elm Ave Glendale CA 91201,1060,Elm Ave,14,Glendale,NA,,91201,,CA
10609 FRANKLIN BLVD  CA 95757,10609,FRANKLIN BLVD,,,NA,,95757,1.32013E+13,CA
10609 SANTA ANA  CA ,10609,SANTA ANA,,,NA,,,,CA
1061 GLENWAY DR El Cajon CA 92020,1061,GLENWAY DR,,El Cajon,NA,CA,92020,4934501700,CA
10613 Everest St Norwalk CA 90650,10613,Everest St,,Norwalk,NA,,90650,,CA
10619 GRAND PRAIRIE DR BAKERSFIELD CA 93311,10619,GRAND PRAIRIE DR,,BAKERSFIELD,NA,CA,93311,83329,CA
1062 GRAND TETON DR  CA ,1062,GRAND TETON DR,,,NA,,,23662070,CA
1062 N A St TULARE CA 93274,1062,N A St,,TULARE,NA,,93274,,CA
1062 NILDA AVE MOUNTAIN VIEW CA 94040,1062,NILDA AVE,,MOUNTAIN VIEW,NA,,94040,,CA
1062 W 51st St Los Angeles CA 90037,1062,W 51st St,,Los Angeles,NA,,90037,,CA
10620 ESCOBAR DR San Diego CA 92124,10620,ESCOBAR DR,,San Diego,NA,CA,92124,3731200300,CA
10621 EL NOPAL Santee CA 92071,10621,EL NOPAL,,Santee,NA,CA,92071,3812810600,CA
1063 N Lynora St TULARE CA 93274,1063,N Lynora St,,TULARE,NA,,93274,,CA
10631 CANYON GRV  CA 92130,10631,CANYON GRV,11,,NA,CA,92130,3080305811,CA
10631 Etiwanda Ave Porter Ranch CA 91326,10631,Etiwanda Ave,,Porter Ranch,NA,,91326,,CA
10638 GLENDOVER LN San Diego CA 92126,10638,GLENDOVER LN,,San Diego,NA,CA,92126,3114211400,CA
1064 RANCHO RD Ojai CA 93023,1064,RANCHO RD,,Ojai,NA,,93023,,CA
1064 RIVERSIDE WAY SAN JOSE CA 95129,1064,RIVERSIDE WAY,,SAN JOSE,NA,CA,95129,,CA
10641 Butterfield Rd Los Angeles CA 90064,10641,Butterfield Rd,,Los Angeles,NA,,90064,,CA
10643 RANDY LN CUPERTINO CA 95014,10643,RANDY LN,,CUPERTINO,NA,,95014,,CA
1065 Hurstview St Duarte CA 91010,1065,Hurstview St,,Duarte,NA,,91010,,CA
1065 SKEEL DR Camarillo CA 93010,1065,SKEEL DR,,Camarillo,NA,,93010,,CA
10651 VILLAGE HVN  CA 92130,10651,VILLAGE HVN,110,,NA,CA,92130,3080307214,CA
10652 CASSOWARY CT San Diego CA 92131,10652,CASSOWARY CT,,San Diego,NA,CA,92131,3195405300,CA
10660 BRUNS DR TUSTIN CA ,10660,BRUNS DR,,TUSTIN,NA,CA,,525-031-29,CA
10677 PAR THREE DR CUPERTINO CA 95014,10677,PAR THREE DR,,CUPERTINO,NA,CA,95014,,CA
1068 JAEGER RD Spring Valley CA 91977,1068,JAEGER RD,,Spring Valley,NA,CA,91977,5801811800,CA
10681 BLAKE ST GARDEN GROVE CA ,10681,BLAKE ST,,GARDEN GROVE,NA,CA,,099-432-19,CA
1069 ORBISON CT  CA 95630,1069,ORBISON CT,,,NA,,95630,7.2157E+12,CA
10690 MINETTE DR CUPERTINO CA 95014,10690,MINETTE DR,,CUPERTINO,NA,,95014,,CA
10694 Alta Ln KINGS CANYON NATIONAL PARK CA 93633,10694,Alta Ln,,KINGS CANYON NATIONAL PARK,NA,,93633,,CA
107 BAY PARK TE ALAMEDA CA 94502,107,BAY PARK TE,,ALAMEDA,NA,,94502,74-1336-183,CA
107 Petaluma Way City of Petaluma CA 94954,107,Petaluma Way,,City of Petaluma,NA,,94954,,CA
107 VIA DEL CERRITO Encinitas CA 92024,107,VIA DEL CERRITO,,Encinitas,NA,CA,92024,2592310100,CA
107 VISTA VIEW DRIVE Vacaville CA 95688,107,VISTA VIEW DRIVE,,Vacaville,NA,CA,95688,126183070,CA
1070 NEVADA AV  CA ,1070,NEVADA AV,,,NA,,,42923021,CA
1070 W Olive Ave PORTERVILLE CA 93257,1070,W Olive Ave,,PORTERVILLE,NA,,93257,,CA
10700 Colima Rd Whittier CA 90604,10700,Colima Rd,912,Whittier,NA,,90604,,CA
10707 S Central Ave Los Angeles CA 90002,10707,S Central Ave,,Los Angeles,NA,,90002,,CA
10708 MC CORMAC AV  CA ,10708,MC CORMAC AV,,,NA,,,,CA
10709 Carnaby St Cerritos CA 90703,10709,Carnaby St,,Cerritos,NA,,90703,,CA
1071 E Cleveland Ave PORTERVILLE CA 93257,1071,E Cleveland Ave,,PORTERVILLE,NA,,93257,,CA
1071 NORSTAD ST SAN JOSE CA 95128,1071,NORSTAD ST,,SAN JOSE,NA,,95128,,CA
10710 Beak Ave South Gate CA 90280,10710,Beak Ave,,South Gate,NA,,90280,,CA
10712 BRANDYWINE FALLS AVE BAKERSFIELD CA 93312,10712,BRANDYWINE FALLS AVE,,BAKERSFIELD,NA,CA,93312,53109,CA
10717 GREEN VALLEY RD APPLE VALLEY CA 92308,10717,GREEN VALLEY RD,,APPLE VALLEY,NA,CA,92308,43493154,CA
1072 Casiano Rd Los Angeles CA 90049,1072,Casiano Rd,,Los Angeles,NA,,90049,,CA
1072 ECHO DR LOS ALTOS CA 94024,1072,ECHO DR,,LOS ALTOS,NA,,94024,,CA
1072 Stoneybrook Dr Martinez CA 94553,1072,Stoneybrook Dr,,Martinez,NA,CA,94553,,CA
1072 W 26th St San Pedro CA 90731,1072,W 26th St,,San Pedro,NA,,90731,,CA
10721 La Rosa Dr Temple City CA 91780,10721,La Rosa Dr,,Temple City,NA,,91780,,CA
10725 S Van Ness Ave Inglewood CA 90303,10725,S Van Ness Ave,0,Inglewood,NA,,90303,,CA
10726 Des Moines Ave Porter Ranch CA 91326,10726,Des Moines Ave,,Porter Ranch,NA,,91326,,CA
1073 Ella St  CA 93401,1073,Ella St,,,NA,,93401,,CA
1073 SUN UP CIR SAN JACINTO CA 92582,1073,SUN UP CIR,,SAN JACINTO,NA,,92582,,CA
10731 FIRE ISLAND CI  CA ,10731,FIRE ISLAND CI,,,NA,,,6804016,CA
10732 BANCROFT AV OAKLAND CA 94603,10732,BANCROFT AV,,OAKLAND,NA,,94603,47-5566-14,CA
10735 MIRA LAGO TER San Diego CA 92131,10735,MIRA LAGO TER,,San Diego,NA,CA,92131,3194011300,CA
1074 CRELLIN RD PLEASANTON CA 94566,1074,CRELLIN RD,,PLEASANTON,NA,,94566,946-2553-46,CA
1074 Molino Ave Long Beach CA 90804,1074,Molino Ave,103,Long Beach,NA,,90804,,CA
10744 Flaxton St Culver City CA 90230,10744,Flaxton St,,Culver City,NA,,90230,,CA
1075 ARROWHEAD WAY PALO ALTO CA 94303,1075,ARROWHEAD WAY,,PALO ALTO,NA,,94303,,CA
1075 Kipling Ct Concord CA 94518,1075,Kipling Ct,,Concord,NA,CA,94518,,CA
10754 CARIUTO CT San Diego CA 92124,10754,CARIUTO CT,,San Diego,NA,CA,92124,3732201000,CA
10760 EL CAMINO NUEVO Monterey CA 93940,10760,EL CAMINO NUEVO,,Monterey,NA,,93940,,CA
1077 58TH ST  CA 95819,1077,58TH ST,,,NA,,95819,8.0184E+11,CA
1078 Redstone Pl Hayward CA 94542,1078,Redstone Pl,,Hayward,NA,,94542,21230,CA
10787 SIMMERHORN RD  CA 95632,10787,SIMMERHORN RD,,,NA,,95632,1.50006E+13,CA
1079 MIKKELSEN DR  CA 95603,1079,MIKKELSEN DR,,,NA,,95603,,CA
1079 Sierra Vista Way Lafayette CA 94549,1079,Sierra Vista Way,,Lafayette,NA,CA,94549,,CA
108 ATKINSON LN WATSONVILLE CA 95076,108,ATKINSON LN,,WATSONVILLE,NA,,95076,,CA
108 Boxford Pl San Ramon CA 94583,108,Boxford Pl,,San Ramon,NA,CA,94583,,CA
108 CASCADES CI UNION CITY CA 94587,108,CASCADES CI,,UNION CITY,NA,,94587,87-101-49,CA
108 E SCOTT ST RIALTO CA 92376,108,E SCOTT ST,,RIALTO,NA,CA,92376,12716143,CA
108 FAIRVIEW AVENUE Vallejo CA 94589,108,FAIRVIEW AVENUE,,Vallejo,NA,CA,94589,53222130,CA
108 FRANCIS CT SANTA CRUZ CA 95062,108,FRANCIS CT,,SANTA CRUZ,NA,,95062,,CA
108 GAINSBOROUGH CIR  CA 95630,108,GAINSBOROUGH CIR,,,NA,,95630,2.13065E+13,CA
